From,To
F1R4E4,LOC100005175
E7F4R9,idh2
E7F6H7,dync1i2a
E7FB39,myo5ab
E7FDL6,fhod1
E7FDY1,ehbp1l1a
E7FG71,fbn2b
F1Q7S8,AGO3
F1QAU9,dspb
F1QEB3,actr3
F1QT65,homer2
F1QTP9,si:ch73-55i23.1
F1QW17,camk2g2
F1R6L8,arhgap17b
F1R8R0,si:zfos-1897c11.1
H9GX78,actn4
